library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
keras_applications,3.0,0.953,0.9363333333333332,0.03971565602295066,0.965,3.573,3.5653333333333332,0.12168127766149311,3.6830000000000003,0.835,0.8286666666666666,0.03197394772831987,0.857
keyboard,3.0,0.97,0.9686666666666667,0.025026652459594657,0.993,0.94,0.9339999999999998,0.07517978451685006,1.006,0.8059999999999999,0.8113333333333334,0.015695009822658104,0.8290000000000001
keyring,3.0,1.146,1.141,0.059657354953098665,1.198,3.036,2.965666666666666,0.1838813022939891,3.1039999999999996,0.9259999999999999,0.8959999999999999,0.0746659226153404,0.951
keyrings.alt,3.0,0.946,0.9436666666666667,0.00873689494805405,0.951,0.951,0.9446666666666665,0.045829393770083174,0.987,0.8029999999999999,0.8023333333333333,0.01501110699893028,0.8170000000000001
kfac,3.0,1.062,1.1166666666666665,0.17261904105090303,1.31,5.529,5.483,0.1076429282396198,5.56,0.81,0.791,0.034655446902327,0.812
kfp,3.0,2.458,2.519666666666667,0.11557825631723884,2.653,18.294,18.345,0.12085942247090245,18.483,1.175,1.186,0.06618912297349175,1.2570000000000001
kiwisolver,3.0,0.9740000000000001,1.0046666666666668,0.0795633919169698,1.095,0.978,0.961,0.05645352070508983,1.0070000000000001,0.7879999999999999,0.7796666666666666,0.03134219732777731,0.8059999999999999
kmapper,3.0,1.0090000000000001,1.0016666666666667,0.040501028793517545,1.038,8.72,8.769333333333334,0.14828800805639436,8.936,0.865,0.8506666666666666,0.04427565169857282,0.8859999999999999
kmeans-pytorch,3.0,0.897,0.883,0.03235737937472691,0.9059999999999999,0.8590000000000001,0.8606666666666666,0.005686240703077316,0.867,0.802,0.7986666666666666,0.021197484127446223,0.818
kml2geojson,3.0,1.735,1.72,0.0463573079459969,1.757,2.194,2.1876666666666664,0.01274100990241084,2.1959999999999997,0.7559999999999999,0.7746666666666666,0.05350077881053074,0.835
kmodes,3.0,0.9590000000000001,0.9556666666666667,0.009451631252505265,0.963,8.402999999999999,8.505,0.1827648762755041,8.716000000000001,0.8370000000000001,0.82,0.03296968304366902,0.841
kneed,3.0,0.948,0.9476666666666667,0.0465008960487144,0.9940000000000001,8.905,8.74,0.3794351064411404,9.009,0.833,0.8220000000000001,0.05434151267677409,0.87
knnimpute,3.0,1.5619999999999998,1.5766666666666669,0.0790274214012663,1.662,4.059,4.049666666666667,0.08040729651799873,4.125,0.758,0.7663333333333333,0.021733231083604008,0.7909999999999999
kodexa,3.0,1.494,1.515,0.05935486500700668,1.5819999999999999,6.857,6.870666666666668,0.11411543862831823,6.9910000000000005,0.8959999999999999,0.9156666666666666,0.06574445477250031,0.9890000000000001
kombu,3.0,1.209,1.2093333333333334,0.06450064599159712,1.274,1.9,1.882,0.039230090491866085,1.909,0.873,0.8713333333333333,0.01357694123627758,0.884
konfoo,3.0,0.899,0.9076666666666666,0.02610236260060255,0.937,0.958,0.9653333333333333,0.040501028793517545,1.0090000000000001,0.7709999999999999,0.7679999999999999,0.011789826122551576,0.778
korean-lunar-calendar,3.0,0.889,0.8773333333333332,0.02836077102854111,0.898,0.8340000000000001,0.8553333333333333,0.03781974792794545,0.899,0.7809999999999999,0.7836666666666666,0.009291573243177632,0.794
kornia,3.0,1.192,1.1803333333333335,0.04856267428111146,1.222,37.928000000000004,38.043000000000006,7.73614109230177,45.836000000000006,0.7490000000000001,0.7696666666666667,0.039310727967481494,0.815
kqlmagic,3.0,1.939,1.9459999999999997,0.052848841046895245,2.002,32.833,32.83833333333334,1.4170075276205585,34.258,1.546,1.5446666666666669,0.044015148907317544,1.588
krotov,3.0,1.139,1.111,0.05556977595779927,1.147,9.657,9.741,0.20812736485142955,9.978,0.845,0.8716666666666667,0.06992376801441211,0.951
kubernetes,3.0,2.365,2.4013333333333335,0.0772031950979578,2.49,4.605,4.739,0.232961370188278,5.008,0.8959999999999999,0.8723333333333333,0.04361574639202368,0.899
kwant,3.0,3.008,3.0626666666666664,0.10614298532325767,3.185,5.297000000000001,5.242333333333334,0.1544355313175478,5.362,2.9930000000000003,2.9830000000000005,0.08544003745317529,3.063
l2rpn-baselines,3.0,2.075,2.095333333333333,0.06589638330996121,2.169,22.799,22.64033333333333,0.5388156765846118,23.081999999999997,0.946,0.9573333333333333,0.04215843134336634,1.004
labelimg,3.0,1.754,1.7716666666666665,0.06143560314128402,1.84,5.296,5.2989999999999995,0.11352973178863712,5.414,0.6940000000000001,0.7253333333333334,0.05776965754903983,0.792
labstep,3.0,1.867,1.86,0.01664331697709311,1.8719999999999999,4.1080000000000005,4.102333333333333,0.013428824718989292,4.112,0.8759999999999999,0.8789999999999999,0.0060827625302981815,0.8859999999999999
lalsuite,3.0,5.888999999999999,5.845,0.09406380813043824,5.909,10.523,10.57,0.43938934898333554,11.030999999999999,5.841,5.901,0.20470466531078368,6.129
landlab,3.0,22.031,22.048666666666666,0.08882754827942402,22.145,22.035,21.91433333333333,0.6238151435588389,22.469,21.781999999999996,21.817333333333334,0.3065311294686619,22.14
landsat578,3.0,2.4130000000000003,2.3893333333333335,0.10060980734169675,2.476,10.808,10.826,0.10812955192730601,10.942,0.8190000000000001,0.832,0.03157530680769386,0.868
langdetect,3.0,1.7830000000000001,1.7873333333333334,0.04764801499887832,1.837,1.785,2.099,0.6001433162170519,2.7910000000000004,0.787,0.7656666666666667,0.05518453889753305,0.807
language-check,3.0,1.99,1.9993333333333334,0.033975481355432505,2.037,2.016,2.035,0.03377869150810898,2.074,2.06,2.0513333333333335,0.04069807530256609,2.0869999999999997
lark-parser,3.0,1.764,1.7413333333333334,0.07462796616103985,1.8019999999999998,1.78,1.7796666666666667,0.02050203241957567,1.8,0.7959999999999999,0.7903333333333333,0.030892285984260394,0.818
larq,3.0,1.043,1.038,0.023895606290697147,1.0590000000000002,4.493,4.514333333333333,0.18094566403573573,4.705,0.81,0.8126666666666668,0.023115651263447796,0.8370000000000001
larq-compute-engine,3.0,2.8819999999999997,2.8266666666666667,0.11815385450053353,2.907,4.155,3.983333333333333,0.323663920345369,4.185,0.84,0.84,0.022999999999999993,0.863
larq-zoo,3.0,1.2830000000000001,1.2990000000000002,0.04233202097703333,1.347,11.809000000000001,11.658000000000001,0.35450105782634955,11.912,1.064,1.0693333333333335,0.032331615074619076,1.104
larray,3.0,1.276,1.28,0.04114608122288212,1.3230000000000002,6.792999999999999,6.751333333333332,0.14215601757693241,6.867999999999999,0.7240000000000001,0.7443333333333334,0.10695949389060017,0.86
lasio,3.0,0.992,0.9863333333333332,0.018175074506954086,1.001,3.235,3.236,0.06850547423381564,3.305,0.735,0.7656666666666667,0.05398456569551455,0.828
latex,3.0,1.626,1.6076666666666668,0.04913586605864738,1.645,5.406000000000001,5.4046666666666665,0.024027761721253378,5.428,0.795,0.7646666666666667,0.05960145412096366,0.8029999999999999
latexcodec,3.0,0.905,0.8986666666666666,0.034933269720043875,0.93,0.9690000000000001,0.9653333333333333,0.00907377172587746,0.972,0.8109999999999999,0.8029999999999999,0.025942243542145697,0.8240000000000001
lavavu,3.0,3.0410000000000004,3.2453333333333334,0.3722503637786445,3.675,18.375999999999998,18.227,0.7447637209209372,18.886,1.273,1.2736666666666665,0.026006409466386035,1.3
lazrs,3.0,1.015,1.0,0.0677569184659398,1.0590000000000002,1.0070000000000001,1.008,0.0665056388586712,1.075,0.785,0.7893333333333333,0.030730007050655525,0.8220000000000001
lazy,3.0,0.903,0.8973333333333334,0.027934447074057806,0.922,0.902,0.8926666666666666,0.017925772879665035,0.904,0.7879999999999999,0.77,0.045738386504117136,0.804
lazy-object-proxy,3.0,1.0270000000000001,1.0063333333333333,0.05688878038184095,1.05,0.96,0.968,0.048497422611928596,1.02,0.7929999999999999,0.7866666666666667,0.029022979401386984,0.812
lcapy,3.0,1.449,1.4133333333333333,0.06882102391953586,1.4569999999999999,19.969,19.973333333333333,0.3395207406526638,20.315,0.986,0.9586666666666667,0.07011656960614464,1.011
lea,3.0,1.591,1.5979999999999999,0.04887739763939952,1.65,1.6030000000000002,1.640666666666667,0.07677456175930486,1.729,0.6859999999999999,0.702,0.09600520819205596,0.805
leather,3.0,0.927,0.9256666666666667,0.029022979401387098,0.9540000000000001,1.0,0.995,0.037749172176353755,1.03,0.797,0.7956666666666666,0.010066445913694329,0.805
leidenalg,3.0,1.0190000000000001,1.0200000000000002,0.017521415467935356,1.038,1.4880000000000002,1.5066666666666668,0.11811152921426984,1.633,0.78,0.7836666666666666,0.0187705443004015,0.804
lerc,3.0,1.67,1.6900000000000002,0.048218253804964924,1.745,1.6540000000000001,1.663,0.03244996147917596,1.699,0.7929999999999999,0.7663333333333333,0.05057996968497837,0.7979999999999999
lesscpy,3.0,0.9570000000000001,0.9213333333333334,0.08342861219829406,0.981,1.084,1.0799999999999998,0.035171010790138034,1.113,0.764,0.765,0.03551056180912939,0.8009999999999999
lets-plot,3.0,1.2409999999999999,1.2073333333333334,0.06180884510596637,1.245,2.141,2.280666666666667,0.2953986007640073,2.62,0.731,0.7439999999999999,0.0260576284415908,0.774
levenshtein-search,3.0,0.903,0.9009999999999999,0.02805352027821107,0.9279999999999999,0.88,0.8823333333333333,0.029569128044860053,0.9129999999999999,0.773,0.7879999999999999,0.030413812651491068,0.823
lexnlp,3.0,3.102,3.115,0.06449030934954489,3.185,22.38,22.77033333333333,0.6778099536989222,23.553,1.021,1.0183333333333333,0.030088757590391247,1.047
lfpy,3.0,13.21,12.841999999999999,0.6591638643008283,13.235,14.195,14.035000000000002,0.3277331231352738,14.252,0.628,0.6476666666666667,0.043935558871298436,0.698
lhsmdu,3.0,0.882,0.8786666666666667,0.0351188458428424,0.912,5.925,5.916999999999999,0.02884441020371194,5.941,0.7909999999999999,0.7763333333333332,0.052557904575176284,0.82
liac-arff,3.0,1.625,1.609,0.06450581369148056,1.6640000000000001,1.578,1.5916666666666668,0.04123509831846323,1.6380000000000001,0.755,0.7586666666666666,0.030664855018951765,0.7909999999999999
libarchive-c,3.0,0.915,0.9213333333333334,0.011846237095944583,0.935,0.84,0.8666666666666667,0.07086842268128549,0.9470000000000001,0.7859999999999999,0.7879999999999999,0.013114877048604095,0.802
libchebipy,3.0,0.9470000000000001,0.9933333333333333,0.08905241902011035,1.0959999999999999,1.899,1.9080000000000001,0.03634556369077265,1.9480000000000002,0.8109999999999999,0.8109999999999999,0.016000000000000042,0.8270000000000001
libneuroml,3.0,1.254,1.2463333333333333,0.044992591982829046,1.287,1.9340000000000002,1.9716666666666667,0.06610849668033093,2.048,0.7709999999999999,0.7806666666666667,0.047247574893674,0.8320000000000001
libpysal,3.0,1.3459999999999999,1.3443333333333332,0.018556220879622335,1.3619999999999999,11.42,11.245333333333333,0.3932560658570101,11.520999999999999,0.887,0.8806666666666668,0.01644181660685138,0.893
librosa,3.0,1.229,1.2263333333333335,0.025106440076867315,1.25,14.765,14.931333333333333,0.447327993013329,15.437999999999999,0.937,0.9283333333333333,0.03092463958291727,0.9540000000000001
libsass,3.0,1.425,1.479,0.09614052215377242,1.59,1.662,1.6596666666666666,0.014640127503998413,1.673,0.758,0.773,0.026851443164195143,0.804
lidar,3.0,1.155,1.145,0.03702701716314716,1.176,13.888,14.111666666666666,0.6500310249006074,14.844000000000001,0.9590000000000001,0.9573333333333333,0.04552288801617642,1.002
lief,3.0,1.1420000000000001,1.1293333333333333,0.05804595880277405,1.18,1.195,1.1923333333333332,0.07403602726600972,1.265,0.772,0.7639999999999999,0.03666060555964664,0.7959999999999999
lifelines,3.0,1.2990000000000002,1.2986666666666666,0.03350124375800599,1.3319999999999999,16.117,16.16266666666667,0.2200825602662182,16.402,0.853,0.8506666666666667,0.06253265813423681,0.912
lifetimes,3.0,0.96,0.969,0.04222558466143478,1.015,11.712,11.864666666666665,0.6143942816574174,12.540999999999999,0.847,0.8253333333333334,0.05293706955747871,0.8640000000000001
lightgbm,3.0,1.186,1.155,0.0680220552468095,1.202,8.529,8.567333333333332,0.10299676370320165,8.684,0.809,0.8176666666666668,0.03873413653785677,0.86
lightkurve,3.0,1.555,1.5636666666666665,0.016772994167212268,1.5830000000000002,31.391,31.325,1.0245955299531595,32.315,1.1909999999999998,1.2133333333333332,0.048521472909767875,1.2690000000000001
lightning-python,3.0,1.8730000000000002,1.8803333333333334,0.05735270990400826,1.9409999999999998,9.046,9.060666666666664,0.1166933302864099,9.184,0.8590000000000001,0.8703333333333334,0.04021608301828175,0.915
ligo-common,3.0,0.897,0.9010000000000001,0.016370705543744916,0.919,0.894,0.9256666666666667,0.07008803987367122,1.006,0.778,0.775,0.040583247775406055,0.8140000000000001
ligo.skymap,3.0,14.197000000000001,14.240333333333332,0.10307440678137955,14.357999999999999,20.945999999999998,20.504,0.8180782358674493,21.006,14.029000000000002,14.056,0.12078493283518357,14.187999999999999
lime,3.0,1.7890000000000001,1.795,0.016822603841260855,1.814,15.373,15.207333333333333,0.3257918558425501,15.417,0.897,0.9143333333333334,0.040857475856118784,0.961
limix,3.0,38.24,38.478,0.7067241328835477,39.273,38.749,38.786,0.7861532929397447,39.59,38.827,38.69733333333333,0.40920940034819564,39.025999999999996
line-profiler,3.0,1.16,1.1756666666666666,0.08854565677283856,1.271,4.1819999999999995,4.1979999999999995,0.035791060336346284,4.239,0.8759999999999999,0.8673333333333333,0.0793557391329281,0.9420000000000001
line_profiler,3.0,1.048,1.0873333333333335,0.07250057471036574,1.171,3.987,4.021666666666667,0.08826286497351712,4.122,0.941,0.9166666666666666,0.047437678414245045,0.9470000000000001
linear-tsv,3.0,1.6280000000000001,1.6276666666666666,0.044500936319737276,1.672,1.734,1.7293333333333336,0.029280255007996914,1.756,0.809,0.816,0.024269322199023165,0.843
linearmodels,3.0,14.067,14.669333333333334,1.1755706415751175,16.024,14.775,14.818666666666667,0.34557536563437763,15.184000000000001,14.465,14.539000000000001,0.192953362240723,14.758
lineup_widget,3.0,1.534,1.4936666666666667,0.07247298347200373,1.537,17.343,17.34166666666667,0.124005376227538,17.465,1.2830000000000001,1.2846666666666666,0.02753785273643059,1.3130000000000002
lithops,3.0,1.558,1.5646666666666669,0.0453688586293874,1.6130000000000002,26.936999999999998,27.342666666666663,0.8632243817996189,28.334,1.193,1.1693333333333333,0.07726793211503291,1.232
livereload,3.0,1.5959999999999999,1.6063333333333334,0.022368132093076795,1.632,2.124,2.1293333333333333,0.05120872321522335,2.1830000000000003,0.8,0.7996666666666666,0.046500896048714276,0.846
llc,3.0,0.872,0.8746666666666667,0.024110855093366867,0.9,0.884,0.8766666666666666,0.021939310229205814,0.894,0.7440000000000001,0.7276666666666668,0.030924639582917267,0.747
llvmlite,3.0,1.9769999999999999,1.982,0.016093476939431067,2.0,1.8940000000000001,1.9283333333333335,0.06208327740489649,2.0,0.731,0.7520000000000001,0.04167733196834945,0.8
lmdb,3.0,1.057,1.0553333333333332,0.0315330514434193,1.0859999999999999,1.01,1.0110000000000001,0.026514147167125687,1.038,0.774,0.751,0.03983716857408423,0.774
lmdiag,3.0,15.161,15.054,0.2502858365948819,15.232999999999999,15.767000000000001,15.866666666666669,0.21279176049211312,16.111,15.08,15.262,0.3603040382787837,15.677
lmfit,3.0,1.8969999999999998,1.8936666666666664,0.021197484127446254,1.913,10.198,10.208666666666666,0.20121216000364708,10.415,0.7609999999999999,0.773,0.022538855339169307,0.799
lmoments3,3.0,1.649,1.664,0.03499999999999997,1.704,6.846,6.842333333333333,0.045610671265980306,6.886,0.794,0.7916666666666666,0.0068068592855540415,0.797
localreg,3.0,1.679,1.7000000000000002,0.03988734135035823,1.746,11.795,11.798333333333334,0.09804250778786323,11.898,0.8140000000000001,0.793,0.0952522965602404,0.8759999999999999
locket,3.0,0.897,0.8866666666666667,0.03178574103797699,0.912,0.8740000000000001,0.8663333333333334,0.022501851775650228,0.884,0.777,0.789,0.0270739727413617,0.82
lockfile,3.0,0.838,0.8396666666666667,0.004725815626252597,0.845,0.9009999999999999,0.8923333333333332,0.05056019514730269,0.938,0.792,0.777,0.06579513659838397,0.8340000000000001
loggable-jdv,3.0,0.935,0.9036666666666666,0.0551392177432119,0.9359999999999999,1.604,1.5903333333333334,0.04895235779136015,1.631,0.813,0.7783333333333333,0.08078572481158623,0.836
logomaker,3.0,1.187,1.1813333333333333,0.02205296654269743,1.2,9.362,9.503333333333334,0.2578959738602625,9.801,0.828,0.8276666666666667,0.015502687938977938,0.843
loguru,3.0,1.0,0.9976666666666666,0.011676186592091376,1.008,1.839,1.827333333333333,0.021962088546705564,1.841,0.8190000000000001,0.8166666666666668,0.007767453465154053,0.823
logzero,3.0,0.892,0.9063333333333333,0.031085902485424685,0.9420000000000001,0.922,0.8963333333333333,0.08737467215007634,0.968,0.769,0.781,0.04715930449020631,0.833
loompy,3.0,1.764,1.736,0.07787168933572716,1.796,12.163,12.133666666666665,0.05519359866264654,12.168,0.825,0.8029999999999999,0.08808518604169492,0.878
lorentz,3.0,1.54,1.5326666666666666,0.06232442004008821,1.591,1.624,1.6456666666666668,0.07973915809270446,1.734,0.79,0.7983333333333333,0.014433756729740593,0.815
louvain,3.0,1.06,1.063,0.01670329308849005,1.081,1.564,1.6496666666666666,0.16869005107988247,1.844,0.8079999999999999,0.8099999999999999,0.005291502622129186,0.816
lstm-variationnal-auto-encoder,3.0,0.7959999999999999,0.7829999999999999,0.030643106892089173,0.805,0.7809999999999999,0.7913333333333332,0.05720431219176865,0.853,0.7659999999999999,0.7716666666666666,0.01342882471898915,0.787
lucid,3.0,1.311,1.2966666666666666,0.04812830075260642,1.3359999999999999,22.121,22.406999999999996,0.736873801949831,23.244,1.011,1.0130000000000001,0.01509966887054148,1.0290000000000001
lunarcalendar,3.0,0.894,0.9056666666666667,0.031182259913824915,0.941,1.7690000000000001,1.7753333333333332,0.017387735140993295,1.795,0.82,0.8099999999999999,0.017320508075688763,0.82
lunardate,3.0,0.878,0.9426666666666668,0.15171464442608465,1.1159999999999999,0.818,0.8346666666666667,0.05493025881363866,0.8959999999999999,0.81,1.1243333333333334,0.5714983231238158,1.784
lunr,3.0,0.956,0.943,0.05076416058598822,0.986,0.9309999999999999,0.916,0.047318072657283904,0.9540000000000001,0.7829999999999999,0.771,0.045210618221829244,0.809
lvm_read,3.0,0.898,0.898,0.002999999999999961,0.9009999999999999,3.2089999999999996,3.2533333333333334,0.14275970486567063,3.4130000000000003,0.723,0.737,0.04371498598878872,0.7859999999999999
lxml,3.0,1.59,1.5626666666666666,0.07105866121264409,1.6159999999999999,1.642,1.592666666666667,0.1330463578356557,1.694,0.7959999999999999,0.8013333333333333,0.03431229128655407,0.838
lyricsgenius,3.0,1.0390000000000001,1.016,0.04875448697299568,1.0490000000000002,2.265,2.267666666666667,0.02510644007686725,2.294,0.878,0.862,0.029461839725312498,0.88
lz4,3.0,1.242,1.2533333333333332,0.02872861523522037,1.286,1.271,1.2286666666666666,0.07857692621459143,1.2770000000000001,0.746,0.7556666666666666,0.026839026311200897,0.7859999999999999
m2r,3.0,1.71,1.686,0.07686351540230256,1.7480000000000002,2.186,2.1443333333333334,0.10115499658115429,2.218,0.8,0.7863333333333333,0.03178574103797701,0.809
m3inference,3.0,4.704,4.658666666666666,0.08911415899470362,4.716,38.117,38.946,1.8938550630922066,41.113,4.712,4.679333333333333,0.09912281943797427,4.758
madrigalweb,3.0,1.609,1.603,0.11112155506471269,1.7109999999999999,1.702,1.6773333333333333,0.061808845105966306,1.723,0.767,0.7779999999999999,0.03386738844375223,0.816
magenta,3.0,6.667999999999999,6.683333333333334,0.2743215874358652,6.965,92.704,93.371,1.6386851436441359,95.238,6.776,6.635666666666666,0.2739349071099433,6.811
magpylib,3.0,1.8330000000000002,1.8303333333333336,0.036073998022583105,1.865,7.166,7.228666666666666,0.12355700438798842,7.371,0.7659999999999999,0.7666666666666667,0.04300387579432032,0.81
mahotas,3.0,1.247,1.26,0.035341194094144636,1.3,3.577,3.5366666666666666,0.07072717535242963,3.5780000000000003,0.7859999999999999,0.7776666666666666,0.01892969448600092,0.7909999999999999
mako,3.0,0.958,0.9573333333333333,0.006027713773341756,0.963,1.129,1.1313333333333333,0.006806859285554033,1.139,0.7979999999999999,0.7786666666666667,0.04614469994845924,0.812
malariagen-data,3.0,1.421,1.5166666666666666,0.19769758049438374,1.744,22.18,22.050666666666668,0.3808429247515748,22.35,1.07,1.0773333333333335,0.018147543451754736,1.0979999999999999
maltpynt,3.0,4.262,4.303,0.1458869425274245,4.465,14.624,15.002,0.8247496589875013,15.948,0.732,0.73,0.06202418882984277,0.7909999999999999
mandelbrot-py,3.0,0.937,0.9126666666666666,0.04301550108197431,0.938,0.887,0.8876666666666667,0.004041451884327386,0.892,0.818,0.8210000000000001,0.02762245463386624,0.85
map,3.0,0.9,0.8796666666666666,0.05442732157045148,0.9209999999999999,0.875,0.8639999999999999,0.04355456348076509,0.9009999999999999,0.821,0.7803333333333334,0.0721757115194116,0.823
mapclassify,3.0,1.101,1.1143333333333334,0.04452340208624384,1.1640000000000001,12.288,12.540333333333335,0.5497948102095288,13.171,0.8320000000000001,0.8446666666666668,0.05021288015373479,0.9
markdown,3.0,1.031,1.0376666666666667,0.0170098010962308,1.057,1.4180000000000001,1.4106666666666667,0.027736858750286444,1.4340000000000002,0.86,0.858,0.009165151389911688,0.866
markdown-it-py,3.0,1.12,1.1173333333333335,0.01616580753730951,1.1320000000000001,1.318,1.302,0.059632206063502176,1.3519999999999999,0.8420000000000001,0.8460000000000001,0.030199337741083014,0.878
markdown2,3.0,0.9279999999999999,0.9243333333333332,0.03265475973473594,0.955,0.879,0.8996666666666666,0.04657610259922279,0.953,0.77,0.7633333333333333,0.022744962812309342,0.782
markov,3.0,0.932,0.919,0.0439658958739612,0.955,0.898,0.8930000000000001,0.02193171219946128,0.912,0.769,0.7640000000000001,0.016093476939431105,0.777
markovify,3.0,1.673,1.6623333333333334,0.05971878543082843,1.716,1.922,1.898,0.05047771785649568,1.932,0.728,0.73,0.02306512518934161,0.754
markupsafe,3.0,0.983,0.98,0.03958535082577896,1.018,0.96,0.9676666666666667,0.03023794525647082,1.001,0.789,0.7886666666666667,0.005507570547286219,0.794
marshmallow,3.0,1.14,1.1243333333333334,0.02888482877451997,1.1420000000000001,1.1179999999999999,1.119,0.03850973902793937,1.158,0.805,0.8063333333333333,0.018036999011291507,0.825
marshmallow-polyfield,3.0,0.894,0.892,0.02505992817228329,0.9159999999999999,1.056,1.0733333333333333,0.030892285984260408,1.109,0.785,0.7866666666666666,0.03253203549323851,0.82
mat73,3.0,0.9129999999999999,0.9179999999999998,0.03774917217635377,0.958,3.668,3.6513333333333335,0.05396603870336707,3.695,0.794,0.7913333333333333,0.02709858544893694,0.8170000000000001
matador-db,3.0,1.351,1.3743333333333332,0.07381959992666799,1.4569999999999999,14.867,15.080333333333334,0.37819747927945463,15.517000000000001,0.975,0.9523333333333334,0.058398059328485775,0.996
matching,3.0,0.9540000000000001,0.9246666666666666,0.05697660338536623,0.961,0.8859999999999999,0.8889999999999999,0.05655970296951708,0.9470000000000001,0.779,0.7633333333333333,0.0288848287745199,0.7809999999999999
matflow,3.0,1.249,1.21,0.11554652742510263,1.301,11.0,10.978666666666667,0.08113158036999743,11.047,1.023,1.008,0.03593048844644331,1.034
math,3.0,0.8009999999999999,0.7843333333333332,0.029737742572921253,0.802,0.787,0.8043333333333335,0.031770006819850274,0.841,0.765,0.757,0.04849742261192855,0.8009999999999999
mathematics-module,3.0,0.8590000000000001,0.8716666666666667,0.043408908455907246,0.92,0.909,0.8993333333333334,0.08093412959520434,0.975,0.792,0.7683333333333332,0.05916361494477281,0.812
matminer,3.0,26.237,26.509,0.6557682517475196,27.256999999999998,26.736,26.757666666666665,0.1328319740624731,26.9,26.412,26.667666666666666,0.7805615499967541,27.544
matplotlib,3.0,2.4130000000000003,2.3970000000000002,0.050921508225896396,2.438,5.775,5.709666666666667,0.19441536290461517,5.8629999999999995,0.815,0.8109999999999999,0.01539480431834064,0.8240000000000001
matplotlib-label-lines,3.0,0.9570000000000001,0.9390000000000001,0.03204684071792412,0.958,5.88,5.931333333333334,0.089779359171991,6.035,0.835,0.8366666666666666,0.024542480178933297,0.862
matplotlib-scalebar,3.0,0.9209999999999999,0.918,0.02563201123595268,0.9420000000000001,6.034,6.076,0.1321060180309738,6.224,0.821,0.7999999999999999,0.05367494760127848,0.84
matplotlib-venn,3.0,1.709,1.6983333333333335,0.029484459183327937,1.7209999999999999,9.354,9.521333333333333,0.4085637445164882,9.987,0.727,0.7403333333333334,0.06110100926607783,0.807
matplotlib.pyplot,3.0,0.757,0.777,0.04267317658670372,0.826,0.821,0.8329999999999999,0.03269556544854367,0.87,0.79,0.8063333333333333,0.029160475533388203,0.84
matplotlib_venn,3.0,1.675,1.6816666666666666,0.018903262505010537,1.703,9.227,9.252999999999998,0.12898061869908892,9.392999999999999,0.8109999999999999,0.7886666666666667,0.06256463324701375,0.8370000000000001
matrix,3.0,0.8740000000000001,0.8900000000000001,0.03857460304397179,0.934,1.715,1.728,0.054671747731346546,1.788,0.765,0.7643333333333334,0.02600640946638612,0.79
matrixprofile,3.0,1.179,1.1903333333333335,0.04313158162336889,1.238,9.943,9.802666666666667,0.3325061402941803,10.042,0.81,0.8046666666666668,0.030353473167552585,0.8320000000000001
maxminddb,3.0,1.8030000000000002,1.8040000000000003,0.03151190251317732,1.8359999999999999,1.7719999999999998,1.7636666666666667,0.06192199393861051,1.821,0.792,0.7996666666666666,0.03906831623366094,0.8420000000000001
mayavi,3.0,2.717,9.269333333333334,11.44350079011372,22.483,17.09,23.39033333333333,11.007029132937433,36.1,2.573,2.0366666666666666,0.9306891711701245,2.575
mccabe,3.0,0.823,0.839,0.02771281292110206,0.871,0.855,0.8623333333333333,0.03852704677669101,0.904,0.7809999999999999,0.7843333333333332,0.008504900548115412,0.794
mcpi,3.0,0.91,0.9226666666666667,0.02638812864401966,0.953,0.877,0.8773333333333332,0.028501461950807484,0.9059999999999999,0.769,0.7683333333333332,0.0020816659994661968,0.77
mdanalysis,3.0,2.4819999999999998,2.4746666666666663,0.08423973725821642,2.555,14.745,15.09966666666667,0.6169005862643782,15.812000000000001,2.258,2.2893333333333334,0.09208872533233023,2.3930000000000002
mdanalysistests,3.0,5.809,5.816666666666666,0.10271481554933176,5.922999999999999,20.385,20.278000000000002,0.6481581597110403,20.866,5.739,5.7506666666666675,0.10498730081935348,5.861000000000001
mdf_forge,3.0,1.0290000000000001,1.0143333333333333,0.03723349746308202,1.042,4.029,4.136333333333333,0.21331744732518504,4.382,0.9329999999999999,0.9176666666666667,0.032807519463277486,0.94
mdf_toolbox,3.0,1.11,1.1036666666666666,0.01833939293797181,1.1179999999999999,3.787,3.728,0.1684369318172233,3.859,0.885,0.8993333333333333,0.041404508611180633,0.946
mdutils,3.0,1.605,1.599,0.0235796522451031,1.619,1.5919999999999999,1.594,0.0091651513899117,1.604,0.775,0.7566666666666667,0.03797806384392617,0.782
mechanicalsoup,3.0,0.941,0.948,0.03207802986469085,0.983,2.693,2.743,0.11821590417536898,2.878,0.8390000000000001,0.8393333333333334,0.029501412395567337,0.8690000000000001
mediacloud,3.0,1.639,1.6130000000000002,0.06878953408767942,1.665,2.5269999999999997,2.5213333333333328,0.012503332889007391,2.53,0.813,0.8009999999999998,0.02799999999999995,0.821
medspacy,3.0,6.122999999999999,6.131333333333333,0.15466846263325099,6.29,14.572000000000001,14.723666666666666,0.37898856623034494,15.155,6.07,6.0440000000000005,0.07830708780180747,6.106
memair,3.0,1.56,1.5599999999999998,0.049000000000000155,1.609,2.545,2.545666666666667,0.005033222956847201,2.551,0.787,0.7800000000000001,0.037986839826445136,0.8140000000000001
